COOPID,WBANID,Prelim,year,month,day,Tmax,Tmin,Tobs,Tmean,Cdd,Hdd,Prcp,Flag,Snow,Flag,Snwd,meanTmean,meanTmax,meanTmin,highTmax,lowTmin,sumCdd,sumHdd,sumprcp,sumsnow
215488,99999, ,2002,10,1, , , , , , ,0.02, ,0, ,0
215488,99999, ,2002,10,2, , , , , , ,0, ,0, ,0
215488,99999, ,2002,10,3, , , , , , ,0.16, ,0, ,0
215488,99999, ,2002,10,4, , , , , , ,1.10, ,0, ,0
215488,99999, ,2002,10,5, , , , , , ,0.04, ,0, ,0
215488,99999, ,2002,10,6, , , , , , ,0.31, ,0, ,0
215488,99999, ,2002,10,7, , , , , , ,0.02, ,0, ,0
215488,99999, ,2002,10,8, , , , , , ,0.01, ,0, ,0
215488,99999, ,2002,10,9, , , , , , ,0, ,0, ,0
215488,99999, ,2002,10,10, , , , , , ,0.45, ,0, ,0
215488,99999, ,2002,10,11, , , , , , ,0, ,0, ,0
215488,99999, ,2002,10,12, , , , , , ,0.03, ,0, ,0
215488,99999, ,2002,10,13, , , , , , ,0.27, ,0, ,0
215488,99999, ,2002,10,14, , , , , , ,0, ,0, ,0
215488,99999, ,2002,10,15, , , , , , ,0, ,0, ,0
215488,99999, ,2002,10,16, , , , , , ,0, ,0, ,0
215488,99999, ,2002,10,17, , , , , , ,0.01, ,0, ,0
215488,99999, ,2002,10,18, , , , , , ,0.20, ,0, ,0
215488,99999, ,2002,10,19, , , , , , ,0, ,0, ,0
215488,99999, ,2002,10,20, , , , , , ,0, ,0, ,0
215488,99999, ,2002,10,21, , , , , , ,0.29, ,0, ,0
215488,99999, ,2002,10,22, , , , , , ,0.13, ,0, ,0
215488,99999, ,2002,10,23, , , , , , ,0, ,0, ,0
215488,99999, ,2002,10,24, , , , , , ,0, ,0, ,0
215488,99999, ,2002,10,25, , , , , , ,0, ,0, ,0
215488,99999, ,2002,10,26, , , , , , ,0, ,0, ,0
215488,99999, ,2002,10,27, , , , , , ,0, ,0, ,0
215488,99999, ,2002,10,28, , , , , , ,0.04, ,0, ,0
215488,99999, ,2002,10,29, , , , , , ,0, ,0, ,0
215488,99999, ,2002,10,30, , , , , , ,0, ,0, ,0
215488,99999, ,2002,10,31, , , , , , ,0, ,0, ,0, , , , , , , ,3.08,0

215488,99999, ,2002,11,1, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,2, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,3, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,4, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,5, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,6, , , , , , ,0.05, ,0, ,0
215488,99999, ,2002,11,7, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,8, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,9, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,10, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,11, , , , , , ,0.02, ,0, ,0
215488,99999, ,2002,11,12, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,13, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,14, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,15, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,16, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,17, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,18, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,19, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,20, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,21, , , , , , ,0.02, ,0, ,0
215488,99999, ,2002,11,22, , , , , , ,0.06, ,0, ,0
215488,99999, ,2002,11,23, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,24, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,25, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,26, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,27, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,28, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,29, , , , , , ,0, ,0, ,0
215488,99999, ,2002,11,30, , , , , , ,T,null,0, ,0, , , , , , , ,0.15,0

215488,99999, ,2002,12,1, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,2, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,3, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,4, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,5, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,6, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,7, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,8, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,9, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,10, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,11, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,12, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,13, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,14, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,15, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,16, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,17, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,18, , , , , , ,0.24, ,0, ,0
215488,99999, ,2002,12,19, , , , , , ,0.33, ,0, ,0
215488,99999, ,2002,12,20, , , , , , ,0.03, ,0.2, ,0
215488,99999, ,2002,12,21, , , , , , ,0.01, ,T,null,0
215488,99999, ,2002,12,22, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,23, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,24, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,25, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,26, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,27, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,28, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,29, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,30, , , , , , ,0, ,0, ,0
215488,99999, ,2002,12,31, , , , , , ,0, ,0, ,0, , , , , , , ,0.61,0.2

215488,99999, ,2003,01,1, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,2, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,3, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,4, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,5, , , , , , ,0.01, ,9999.9,null,0
215488,99999, ,2003,01,6, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,7, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,8, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,9, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,10, , , , , , ,0.03, ,0.5, ,99999
215488,99999, ,2003,01,11, , , , , , ,0, ,0, ,99999
215488,99999, ,2003,01,12, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,13, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,14, , , , , , ,0.05, ,0.5, ,1
215488,99999, ,2003,01,15, , , , , , ,0, ,0, ,99999
215488,99999, ,2003,01,16, , , , , , ,0, ,0, ,99999
215488,99999, ,2003,01,17, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,18, , , , , , ,T,null,T,null,1
215488,99999, ,2003,01,19, , , , , , ,0, ,0, ,99999
215488,99999, ,2003,01,20, , , , , , ,0, ,0, ,99999
215488,99999, ,2003,01,21, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,22, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,23, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,24, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,25, , , , , , ,999.99,null,T,null,0
215488,99999, ,2003,01,26, , , , , , ,0.01, ,T,null,0
215488,99999, ,2003,01,27, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,28, , , , , , ,0, ,0, ,0
215488,99999, ,2003,01,29, , , , , , ,0.08, ,1.5, ,2
215488,99999, ,2003,01,30, , , , , , ,0, ,0, ,2
215488,99999, ,2003,01,31, , , , , , ,0.06, ,1.0, ,3, , , , , , , ,0.24,3.5

215488,99999, ,2003,02,1, , , , , , ,0, ,0, ,3
215488,99999, ,2003,02,2, , , , , , ,0, ,0, ,2
215488,99999, ,2003,02,3, , , , , , ,0.35, ,0, ,1
215488,99999, ,2003,02,4, , , , , , ,0.10, ,0, ,1
215488,99999, ,2003,02,5, , , , , , ,0, ,0, ,1
215488,99999, ,2003,02,6, , , , , , ,0.07, ,1.5, ,3
215488,99999, ,2003,02,7, , , , , , ,0, ,0, ,3
215488,99999, ,2003,02,8, , , , , , ,0, ,0, ,3
215488,99999, ,2003,02,9, , , , , , ,0, ,0, ,3
215488,99999, ,2003,02,10, , , , , , ,0.05, ,1.4, ,4
215488,99999, ,2003,02,11, , , , , , ,0, ,0, ,4
215488,99999, ,2003,02,12, , , , , , ,0.02, ,T,null,4
215488,99999, ,2003,02,13, , , , , , ,0, ,0, ,4
215488,99999, ,2003,02,14, , , , , , ,0, ,0, ,4
215488,99999, ,2003,02,15, , , , , , ,0.02, ,0.3, ,4
215488,99999, ,2003,02,16, , , , , , ,0, ,0, ,4
215488,99999, ,2003,02,17, , , , , , ,0, ,0, ,4
215488,99999, ,2003,02,18, , , , , , ,0, ,0, ,4
215488,99999, ,2003,02,19, , , , , , ,0, ,0, ,4
215488,99999, ,2003,02,20, , , , , , ,0, ,0, ,4
215488,99999, ,2003,02,21, , , , , , ,0, ,0, ,3
215488,99999, ,2003,02,22, , , , , , ,0.17, ,T,null,3
215488,99999, ,2003,02,23, , , , , , ,0, ,0, ,2
215488,99999, ,2003,02,24, , , , , , ,0.12, ,T,null,2
215488,99999, ,2003,02,25, , , , , , ,0, ,0, ,2
215488,99999, ,2003,02,26, , , , , , ,0, ,0, ,2
215488,99999, ,2003,02,27, , , , , , ,0, ,0, ,1
215488,99999, ,2003,02,28, , , , , , ,0, ,0, ,0, , , , , , , ,0.90,3.2

215488,99999, ,2003,03,1, , , , , , ,0, ,0, ,0
215488,99999, ,2003,03,2, , , , , , ,0, ,0, ,0
215488,99999, ,2003,03,3, , , , , , ,0, ,0, ,0
215488,99999, ,2003,03,4, , , , , , ,0.05, ,2.0, ,2
215488,99999, ,2003,03,5, , , , , , ,0.03, ,1.0, ,3
215488,99999, ,2003,03,6, , , , , , ,0, ,0, ,3
215488,99999, ,2003,03,7, , , , , , ,0.02, ,0.4, ,3
215488,99999, ,2003,03,8, , , , , , ,0.03, ,0.4, ,3
215488,99999, ,2003,03,9, , , , , , ,0.18, ,2.0, ,5
215488,99999, ,2003,03,10, , , , , , ,0, ,0, ,99999
215488,99999, ,2003,03,11, , , , , , ,0, ,0, ,5
215488,99999, ,2003,03,12, , , , , , ,0, ,0, ,4
215488,99999, ,2003,03,13, , , , , , ,0.03, ,0.2, ,3
215488,99999, ,2003,03,14, , , , , , ,0, ,0, ,2
215488,99999, ,2003,03,15, , , , , , ,0, ,0, ,0
215488,99999, ,2003,03,16, , , , , , ,0, ,0, ,0
215488,99999, ,2003,03,17, , , , , , ,0.14, ,0, ,0
215488,99999, ,2003,03,18, , , , , , ,0, ,0, ,0
215488,99999, ,2003,03,19, , , , , , ,0, ,0, ,0
215488,99999, ,2003,03,20, , , , , , ,0.18, ,0, ,0
215488,99999, ,2003,03,21, , , , , , ,0.08, ,0, ,0
215488,99999, ,2003,03,22, , , , , , ,0.17, ,0, ,0
215488,99999, ,2003,03,23, , , , , , ,0, ,0, ,0
