9,11,na,na,na,na,na,na,na,na,na,na,na,na,na,50,12,34,0.97,10,5,P,S,M,3,24.47,337,-0.463550271,0.886070622,12,1990,20.7,66,6,10.6,23.23,2.11,2.37,6.5,0.59,1.37,2.89,0.26,1.316180099,1.819609733,0.778874472,1.025715384,1.366236124,0.326335861,0.376576957,0.813580989,-0.22184875,0.139879086,0.462397998,-0.568636236,11,66.7,6.06,4,11.3,1.03,1.22,1.22
12,5,na,na,na,na,na,na,na,na,na,na,na,na,na,34,6,22,0.41,6.5,1.5,P,S,M,3,14.01,5,0.085964799,0.996298175,1,1991,1.99,8.95,1.79,0.38,0.99,0.2,0.23,1.01,0.2,0.04,0.12,0.02,0.301029996,0.95230801,0.255272505,-0.408935393,0,-0.677780705,-0.619788758,0.008600172,-0.677780705,-1.301029996,-0.886056648,-1.522878745,6,26.5,5.3,1,3,0.6,0.21,0.21
14,3,na,na,na,na,na,na,na,na,na,na,na,na,na,33,18,28,0.17,2,2,P,S,M,3,23.41,16,0.271958158,0.962309077,1,1991,1.25,2.95,0.98,0.51,0.55,0.18,0.17,0.39,0.13,0.07,0.07,0.02,0.100370545,0.471291711,-0.004364805,-0.283996656,-0.251811973,-0.721246399,-0.744727495,-0.397940009,-0.853871964,-1.096910013,-1.096910013,-1.522878745,4.2,9.8,3.27,1.7,1.8,0.6,0.47,0.47
15,6,na,na,na,na,na,na,na,na,na,na,na,na,na,43,-3,19,0.03,0.5,Z,P,S,M,6,26.09,19,0.321269662,0.946987753,1,1991,0.74,3.48,0.58,0.08,0.15,0.03,0.1,0.49,0.08,0.02,0.03,0.01,-0.124938737,0.542825427,-0.229147988,-1.045757491,-0.795880017,-1.397940009,-0.958607315,-0.301029996,-1.045757491,-1.522878745,-1.397940009,-1.698970004,2.5,12,2,0.3,0.5,0.08,na,na
16,3,na,na,na,na,na,na,na,na,na,na,na,na,na,32,8,21,0.02,0.8,1,P,S,M,5,26.11,27,0.448229342,0.893918597,1,1991,0.76,2.08,0.69,0.2,0.32,0.11,0.12,0.33,0.11,0.04,0.08,0.03,-0.113509275,0.320146286,-0.15490196,-0.677780705,-0.48148606,-0.920818754,-0.886056648,-0.468521083,-0.920818754,-1.301029996,-1.045757491,-1.397940009,2.8,7.6,2.53,0.8,1.5,0.5,0.26,0.26
17,11,na,na,na,na,na,na,na,na,na,na,na,na,na,54,6,34,0,0,7,na,na,M,5,32.21,32,0.523415607,0.852077521,2,1991,77.81,286.08,23.84,22.9,74.75,6.23,2.57,13.17,1.1,0.86,2.72,0.23,1.891091226,2.456502678,1.377488383,1.360025089,1.873669293,0.79518459,0.411619706,1.11991541,0.045322979,-0.060480747,0.436162647,-0.619788758,30,162.2,13.52,15,52.1,4.34,2.26,2.26
18,3,na,na,na,na,na,na,na,na,na,na,na,na,na,33,12,26,0.17,3.5,0.8,P,S,M,3,50,43,0.674443619,0.738326354,2,1991,2.89,6.83,2.28,0.88,1.23,0.41,0.49,1.41,0.47,0.02,0.02,0.01,0.462397998,0.835056102,0.359835482,-0.050609993,0.093421685,-0.37675071,-0.301029996,0.152288344,-0.318758763,-1.522878745,-1.522878745,-1.698970004,4.5,12,4,0.8,1.1,0.37,0.4,0.4
19,3,na,na,na,na,na,na,na,na,na,na,na,na,na,33,3,19,0.09,0.8,1,P,S,M,3,20,46,0.711656622,0.702527474,2,1991,1.35,3.28,1.09,0.34,0.47,0.16,0.45,1.34,0.45,0.01,0.01,0,0.133538908,0.517195898,0.041392685,-0.455931956,-0.318758763,-0.769551079,-0.337242168,0.130333768,-0.337242168,-1.698970004,-1.698970004,-2,3.2,8.8,2.93,0.3,0.4,0.13,0.2,0.2
20,3,na,na,na,na,na,na,na,na,na,na,na,na,na,42,22,32,0.17,0,3,P,na,M,3,20,49,0.746972088,0.664855398,2,1991,0.73,2.13,0.71,0,0,0,0.48,1.42,0.47,0.05,0.13,0.04,-0.13076828,0.330413773,-0.142667504,-2,-2,-2,-0.30980392,0.155336037,-0.318758763,-1.22184875,-0.853871964,-1.301029996,2.6,7.8,2.6,0,0,0,0.6,0.6
21,3,na,na,na,na,na,na,na,na,na,na,na,na,na,51,20,35,0.08,1,Z,P,S,M,6,na,52,0.780295851,0.625410573,2,1991,6.7,12.93,4.31,5.7,10.23,3.41,0.83,1.87,0.62,0.22,0.22,0.07,0.82672252,1.111934276,0.635483747,0.756636108,1.010299957,0.534026106,-0.075720714,0.274157849,-0.200659451,-0.638272164,-0.638272164,-1.096910013,5.4,14.4,4.8,1.9,4.4,1.47,na,na
22,3,na,na,na,na,na,na,na,na,na,na,na,na,na,32,5,20,0.19,2.5,U,P,S,M,3,8.33,55,0.811539059,0.584298174,2,1991,1,2.73,0.91,0.08,0.11,0.04,0.68,1.85,0.62,0.07,0.15,0.05,0.004321374,0.437750563,-0.036212173,-1.045757491,-0.920818754,-1.301029996,-0.161150909,0.269512944,-0.200659451,-1.096910013,-0.795880017,-1.22184875,3.7,10.1,3.37,0.3,0.4,0.13,na,na
24,2,na,na,na,na,na,na,na,na,na,na,na,na,na,43,17,30,0,0,Z,na,na,M,6,na,65,0.89963087,0.436651232,3,1991,6.48,12.96,6.48,2.7,5.4,2.7,0.58,1.17,0.58,0.24,0.48,0.24,0.812244697,1.112939976,0.812244697,0.432969291,0.733197265,0.432969291,-0.229147988,0.071882007,-0.229147988,-0.602059991,-0.30980392,-0.602059991,12,24,12,5,10,5,na,na
25,6,na,na,na,na,na,na,na,na,na,na,na,na,na,40,20,33,0.06,0,Z,P,na,M,6,na,67,0.914127988,0.405425728,3,1991,3.78,21.28,3.55,0.22,0.44,0.07,0.34,1.91,0.32,0.02,0.04,0.01,0.57863921,1.328175661,0.551449998,-0.638272164,-0.346787486,-1.096910013,-0.455931956,0.283301229,-0.48148606,-1.522878745,-1.301029996,-1.698970004,7,39.4,6.57,0.4,0.8,0.13,na,na
26,2,na,na,na,na,na,na,na,na,na,na,na,na,na,42,27,36,0,0,Z,na,na,M,6,na,75,0.961129784,0.276096973,3,1991,5.12,9.44,4.72,1.34,1.88,0.94,0.46,0.85,0.42,0.12,0.17,0.09,0.710117365,0.975431809,0.674861141,0.130333768,0.276461804,-0.022276395,-0.327902142,-0.065501549,-0.366531544,-0.886056648,-0.744727495,-1,9.5,17.5,8.75,2.5,3.5,1.75,na,na
27,2,na,na,na,na,na,na,na,na,na,na,na,na,na,59,34,47,0,0,Z,na,na,M,6,na,78,0.974100455,0.226115686,3,1991,8.77,16.81,8.4,2.3,3.87,1.94,0.79,1.51,0.76,0.21,0.35,0.18,0.943494516,1.225825991,0.924795996,0.36361198,0.588831726,0.290034611,-0.096910013,0.181843588,-0.113509275,-0.657577319,-0.443697499,-0.721246399,16,31,15.5,4,7,3.5,na,na
52,3,na,na,na,na,na,na,na,na,na,na,na,na,na,35,4,20,0.06,1,U,P,S,M,3,na,310,-0.811539059,0.584298174,11,1991,2.6,7.48,2.49,0.01,0.01,0,0.54,1.44,0.48,0.11,0.21,0.07,0.416640507,0.874481818,0.397940009,-1.698970004,-1.698970004,-2,-0.259637311,0.161368002,-0.30980392,-0.920818754,-0.657577319,-1.096910013,4.7,13.7,4.57,0.4,0.6,0.2,na,na
53,3,na,na,na,na,na,na,na,na,na,na,na,na,na,37,25,32,0.08,0.8,1,P,S,M,3,na,314,-0.769414827,0.638749422,11,1991,2,5.87,1.96,0.14,0.28,0.09,0.23,0.46,0.15,0.12,0.12,0.04,0.303196057,0.769377326,0.294466226,-0.823908741,-0.537602002,-1,-0.619788758,-0.327902142,-0.795880017,-0.886056648,-0.886056648,-1.301029996,4.6,13.3,4.43,0.5,1,0.33,0,0
58,2,na,na,na,na,na,na,na,na,na,na,na,na,na,30,6,21,0.48,6.5,U,P,S,M,3,8.54,337,-0.463550271,0.886070622,12,1991,5.46,10.46,5.23,0.59,0.59,0.3,0.42,0.79,0.4,0.05,0.05,0.03,0.737987326,1.019946682,0.719331287,-0.22184875,-0.22184875,-0.508638306,-0.366531544,-0.096910013,-0.387216143,-1.22184875,-1.22184875,-1.397940009,8,15.6,7.8,0.4,0.4,0.2,na,na
61,2,na,na,na,na,na,na,na,na,na,na,na,na,na,40,20,30,0,0,Z,na,na,M,6,na,359,-0.103101697,0.99467082,12,1991,1.64,3.06,1.53,0.3,0.38,0.19,0.1,0.19,0.09,0.02,0.03,0.02,0.217483944,0.487138375,0.187520721,-0.508638306,-0.408935393,-0.698970004,-0.958607315,-0.698970004,-1,-1.522878745,-1.397940009,-1.522878745,5.3,10,5,0.7,0.8,0.4,na,na
64,3,na,na,na,na,na,na,na,na,na,na,na,na,na,24,-5,12,0.05,0.5,0.5,P,S,M,3,na,17,0.288482433,0.957485188,1,1992,1.94,5.35,1.78,0.16,0.22,0.07,0.18,0.51,0.17,0.01,0.01,0,0.290034611,0.72916479,0.252853031,-0.769551079,-0.638272164,-1.096910013,-0.721246399,-0.283996656,-0.744727495,-1.698970004,-1.698970004,-2,7.2,19.8,6.6,0.6,0.8,0.27,0,0
65,3,na,na,na,na,na,na,na,na,na,na,na,na,na,37,7,26,0.04,1,1,P,S,M,3,na,20,0.3375229,0.941317318,1,1992,1.59,4.56,1.52,0.11,0.17,0.06,0.16,0.45,0.15,0.02,0.03,0.01,0.204119983,0.6599162,0.184691431,-0.920818754,-0.744727495,-1.15490196,-0.769551079,-0.337242168,-0.795880017,-1.522878745,-1.397940009,-1.698970004,5.9,16.9,5.63,0.4,0.6,0.2,0,0
66,2,na,na,na,na,na,na,na,na,na,na,na,na,na,33,18,27,0,0,1.5,na,na,M,5,5,27,0.448229342,0.893918597,1,1992,1.27,2.54,1.27,0.03,0.06,0.03,0.11,0.21,0.11,0.01,0.02,0.01,0.10720997,0.40654018,0.10720997,-1.397940009,-1.15490196,-1.397940009,-0.920818754,-0.657577319,-0.920818754,-1.698970004,-1.522878745,-1.698970004,4.7,9.4,4.7,0.1,0.2,0.1,0.08,0.08
67,2,na,na,na,na,na,na,na,na,na,na,na,na,na,41,20,30,0,0,Z,na,na,M,6,na,29,0.47873384,0.877960085,1,1992,1.24,2.48,1.24,0.02,0.02,0.01,0.1,0.2,0.1,0.01,0.01,0.01,0.096910013,0.396199347,0.096910013,-1.522878745,-1.522878745,-1.698970004,-0.958607315,-0.677780705,-0.958607315,-1.698970004,-1.698970004,-1.698970004,4.6,9.2,4.6,0.1,0.1,0.05,na,na
68,5,na,na,na,na,na,na,na,na,na,na,na,na,na,50,19,34,0,0,Z,na,na,M,6,na,33,0.538005172,0.842941537,2,1992,1.22,5.92,1.18,0.04,0.12,0.02,0.09,0.42,0.08,0.01,0.04,0.01,0.089905111,0.773054693,0.075546961,-1.301029996,-0.886056648,-1.522878745,-1,-0.366531544,-1.045757491,-1.698970004,-1.301029996,-1.698970004,4.5,21.9,4.38,0.1,0.3,0.06,na,na
69,4,na,na,na,na,na,na,na,na,na,na,na,na,na,34,10,25,0.12,2.7,0.7,P,S,M,3,na,41,0.648629561,0.761104259,2,1992,1.25,4.48,1.12,0.21,0.31,0.08,0.06,0.25,0.06,0,0,0,0.100370545,0.652246341,0.053078443,-0.657577319,-0.494850022,-1.045757491,-1.15490196,-0.585026652,-1.15490196,-2,-2,-2,3.9,15.3,3.83,0,0,0,0,0
