date	phos_tot	solids_tot	q_tot	phos_storm	solids_storm	q_storm
7/3/2003	6.5	2.1	8.76	3.5	1.22	3.02
7/4/2003	5.3	2	7.87	2.3	1.12	1.45
7/5/2003	3.8	0.94	6.42	0	0	0
7/6/2003	3.9	0.97	6.69	0.1	0.03	0.27
7/7/2003	4.7	1.06	7.44	0.9	0.12	0.96
7/8/2003	3.8	0.92	6.53	0.1	0.03	0.05
7/9/2003	3.7	0.89	6.48	0	0	0
7/10/2003	3.9	0.92	6.77	0.2	0.03	0.52
7/11/2003	3.8	0.88	6.59	0.3	0.1	0.34
7/12/2003	3.6	0.82	6.25	0.1	0.04	0
7/13/2003	3.5	0.78	6.04	0	0	0.1
7/14/2003	3.36	0.76	5.94	0	0.01	0
7/15/2003	3.49	0.77	6.12	0.13	0.02	0.18
7/16/2003	3.46	0.75	6.04	0.1	0	0.43
7/17/2003	3.42	0.72	5.95	0.45	0.07	0.34
7/18/2003	3.12	0.67	5.61	0.15	0.02	0
7/19/2003	2.97	0.65	5.59	0	0	0
7/20/2003	2.89	0.64	5.69	0.36	0.06	0.1
7/21/2003	2.72	0.62	5.62	0.19	0.04	0.03
7/22/2003	2.53	0.58	5.45	0	0	0.3
7/23/2003	2.34	0.55	5.28	0.26	0.04	0.13
7/24/2003	2.18	0.52	5.15	0.1	0.01	0
7/25/2003	2.08	0.51	5.15	0	0	0
7/26/2003	2.12	0.53	5.49	0.29	0.06	0.34
7/27/2003	1.98	0.5	5.38	0.15	0.03	0.23
7/28/2003	1.83	0.47	5.2	0	0	0.03
7/29/2003	1.74	0.46	5.17	0.02	0	0
7/30/2003	1.72	0.46	5.35	0	0	0.18
7/31/2003	1.76	0.48	5.67	0.04	0.02	0.24
8/1/2003	1.82	0.5	5.74	0.04	0.01	0.31
8/2/2003	1.78	0.49	5.43	0	0	0
8/3/2003	1.92	0.53	5.71	0.14	0.04	0.31
8/4/2003	1.92	0.53	5.52	0	0	0.12
8/5/2003	1.93	0.53	5.4	0.01	0	0
8/6/2003	2.14	0.59	5.8	0.22	0.06	0.52
8/7/2003	2.1	0.58	5.54	0.04	0	0.26
8/8/2003	2.06	0.58	5.28	0	0	0
8/9/2003	2.1	0.59	5.22	0.04	0.01	0
8/10/2003	2.21	0.62	5.34	0.01	0	0.12
8/11/2003	2.23	0.63	5.22	0.03	0.01	0
8/12/2003	2.2	0.62	5	0	0	0.15
8/13/2003	2.23	0.63	4.92	0.15	0.1	0.07
8/14/2003	2.23	0.62	4.85	0.15	0.09	0
8/15/2003	2.08	0.53	4.68	0	0	0.05
8/16/2003	2.03	0.46	4.73	0.22	0.12	0.1
8/17/2003	1.92	0.4	4.63	0.11	0.06	0
8/18/2003	1.81	0.34	4.53	0	0	0
8/19/2003	1.82	0.31	4.72	0.19	0.09	0.19
8/20/2003	1.78	0.27	4.77	0.15	0.05	0.24
8/21/2003	1.63	0.22	4.52	0	0	0.11
8/22/2003	1.54	0.19	4.43	0.16	0.05	0.02
8/23/2003	1.48	0.17	4.41	0.1	0.03	0
8/24/2003	1.38	0.14	4.28	0	0	0
8/25/2003	1.54	0.14	4.95	0.2	0.04	0.67
8/26/2003	1.54	0.13	5.12	0.2	0.03	0.84
8/27/2003	1.34	0.1	4.6	0	0	0.1
8/28/2003	1.29	0.09	4.59	0.03	0.01	0.09
8/29/2003	1.27	0.09	4.5	0.01	0.01	0
8/30/2003	1.26	0.08	4.46	0	0	0
8/31/2003	1.28	0.09	4.54	0.04	0.01	0.08
9/1/2003	1.28	0.09	4.54	0.04	0.01	0.08
9/2/2003	1.24	0.08	4.4	0	0	0.01
9/3/2003	1.24	0.08	4.39	0	0	0
9/4/2003	1.27	0.08	4.49	0.03	0	0.1
9/5/2003	1.26	0.08	4.43	0.02	0	0.1
9/6/2003	1.27	0.08	4.47	0.06	0	0.14
9/7/2003	1.23	0.08	4.33	0.02	0	0
9/8/2003	1.21	0.08	4.24	0	0	0.14
9/9/2003	1.19	0.08	4.17	0.07	0.01	0.07
9/10/2003	1.17	0.08	4.1	0.05	0.01	0
9/11/2003	1.12	0.07	3.92	0	0	0
9/12/2003	1.57	0.1	5.48	0.2	0.01	1.56
9/13/2003	1.44	0.1	5.05	0.07	0.01	1.13
9/14/2003	1.37	0.09	4.78	0	0	0.17
9/15/2003	1.33	0.09	4.63	0.07	0.01	0.02
9/16/2003	1.32	0.09	4.61	0.06	0.01	0
9/17/2003	1.26	0.08	4.41	0	0	0
9/18/2003	3.73	0.54	5.61	2.41	0.45	1.2
9/19/2003	14.3	2.87	9.9	12.98	2.78	5.49
9/20/2003	1.32	0.09	4.68	0	0	0.21
9/21/2003	1.22	0.08	4.47	0.01	0	0
9/22/2003	1.25	0.09	4.73	0.04	0.01	0.26
9/23/2003	1.21	0.09	4.57	0	0.01	0.11
9/24/2003	1.18	0.08	4.46	0	0	0
9/25/2003	1.21	0.09	4.56	0.03	0.01	0.1
9/26/2003	1.33	0.09	5.02	0.15	0.01	0
9/27/2003	1.4	0.1	5.29	0.12	0.01	0.27
9/28/2003	1.34	0.1	5.07	0.06	0.01	0.05
9/29/2003	1.28	0.09	4.83	0	0	0
9/30/2003	1.29	0.09	4.86	0.2	0	0.03
10/1/2003	1.09	0.09	4.95	0	0	0.12
10/2/2003	1.12	0.1	4.82	0.03	0.01	0
10/3/2003	1.26	0.12	5.18	0	0	0.36
10/4/2003	1.31	0.14	5.12	0.05	0.02	0.3
10/5/2003	1.33	0.16	4.97	0.07	0.04	0
10/6/2003	1.46	0.19	5.19	0	0	0.22
10/7/2003	1.53	0.22	5.18	0.07	0.03	0.21
10/8/2003	1.57	0.26	5.04	0.11	0.07	0
10/9/2003	1.66	0.3	5.1	0	0	0.06
10/10/2003	1.97	0.39	5.84	0.31	0.09	0.8
10/11/2003	2.2	0.43	6.6	0.54	0.13	0.4
10/12/2003	2.2	0.44	6.8	0.4	0.07	0.6
10/13/2003	1.9	0.39	6.2	0.1	0.02	0
10/14/2003	1.8	0.37	6	0	0	0.3
10/15/2003	1.7	0.35	5.8	0.1	0.03	0.1
10/16/2003	1.6	0.33	5.7	0	0.01	0
10/17/2003	1.6	0.32	5.6	0	0	0
10/18/2003	1.6	0.32	5.8	0.2	0.02	0.2
10/19/2003	1.5	0.31	5.7	0.1	0.01	0.1
10/20/2003	1.4	0.3	5.6	0	0	0
10/21/2003	1.45	0.3	5.84	0.02	0	0.24
10/22/2003	1.43	0.3	5.94	0	0	0.34
10/23/2003	1.45	0.31	6.21	0.02	0.01	0.77
10/24/2003	1.33	0.28	5.84	0.1	0.02	0.4
10/25/2003	1.23	0.26	5.44	0	0	0
10/26/2003	1.27	0.27	5.58	0.04	0.01	0.06
10/27/2003	1.25	0.26	5.52	0	0	0
10/28/2003	1.35	0.28	5.95	0.1	0.02	0.43
10/29/2003	1.41	0.3	6.22	0.16	0.04	0.79
10/30/2003	1.31	0.27	5.77	0.11	0.02	0.34
10/31/2003	1.23	0.26	5.43	0.03	0.01	0
11/1/2003	1.2	0.25	5.28	0	0	0
11/2/2003	1.2	0.25	5.31	0	0	0.03
11/3/2003	1.29	0.26	5.7	0.09	0.01	0.42
11/4/2003	1.71	0.35	7.52	0.51	0.1	2
11/5/2003	1.37	0.28	6.06	0.18	0.04	0.54
11/6/2003	1.25	0.25	5.52	0.06	0.01	0
11/7/2003	1.19	0.24	5.29	0	0	0.37
11/8/2003	1.1	0.22	4.97	0.02	0.01	0.05
11/9/2003	1.08	0.21	4.92	0	0	0
11/10/2003	1.13	0.22	5.21	0.05	0.01	0
11/11/2003	1.16	0.23	5.43	0	0.01	0.22
11/12/2003	1.2	0.23	5.68	0.04	0.01	0.47
11/13/2003	1.16	0.22	5.52	0	0	0.08
11/14/2003	1.13	0.21	5.44	0.02	0	0
11/15/2003	1.17	0.22	5.72	0.06	0.01	0.28
11/16/2003	1.11	0.21	5.47	0	0	0
11/17/2003	1.11	0.2	5.52	0	0	0.05
11/18/2003	1.31	0.24	6.62	0.2	0.04	1.15
11/19/2003	1.21	0.22	6.17	0.1	0.02	0.37
11/20/2003	1.17	0.21	6.02	0.07	0.01	0.22
11/21/2003	1.12	0.2	5.8	0.02	0	0
11/22/2003	1.1	0.2	5.76	0	0	0
11/23/2003	1.33	0.24	7.02	0.14	0.03	1.26
11/24/2003	1.22	0.22	6.48	0.03	0.01	0.72
11/25/2003	1.19	0.21	6.37	0	0	0.13
11/26/2003	1.17	0.21	6.3	0.09	0.02	0.06
11/27/2003	1.15	0.2	6.24	0.07	0.01	0
11/28/2003	1.08	0.19	5.91	0	0	0.1
11/29/2003	1.05	0.19	5.81	0.03	0.01	0
11/30/2003	1.07	0.19	5.93	0.05	0.01	0.12
12/1/2003	1.02	0.18	5.7	0	0	0.17
12/2/2003	0.98	0.17	5.53	0.02	0	0
12/3/2003	0.98	0.17	5.57	0.02	0	0.04
12/4/2003	0.96	0.17	5.51	0	0	0
12/5/2003	0.97	0.17	5.58	0.01	0	0.07
12/6/2003	0.96	0.17	5.58	0	0	0.07
12/7/2003	0.97	0.17	5.71	0.01	0	0
12/8/2003	1.03	0.18	6.11	0	0	0.4
12/9/2003	1.09	0.19	6.48	0.06	0.01	0.77
12/10/2003	1.09	0.19	6.55	0.06	0.01	1.29
12/11/2003	0.98	0.17	5.92	0.16	0.03	0.66
12/12/2003	0.86	0.15	5.26	0.04	0.01	0
12/13/2003	0.82	0.14	5.04	0	0	0
12/14/2003	0.88	0.15	5.48	0	0	0.44
12/15/2003	0.93	0.16	5.8	0.05	0.01	0.76
12/16/2003	0.96	0.17	6.07	0.08	0.02	0.28
12/17/2003	0.91	0.16	5.79	0	0	0
12/18/2003	0.94	0.16	5.99	0.03	0	0.2
12/19/2003	0.96	0.17	6.09	0.05	0.01	0.09
12/20/2003	0.95	0.18	6	0	0	0
12/21/2003	0.97	0.19	6.08	0.02	0.01	0.08
12/22/2003	0.98	0.2	6.1	0.03	0.02	0.1
12/23/2003	0.98	0.21	6.08	0	0	0.08
12/24/2003	0.98	0.22	6	0	0.01	0
12/25/2003	0.98	0.23	6	0	0.02	0
12/26/2003	1.05	0.26	6.39	0	0	0.39
12/27/2003	1.19	0.3	7.19	0.14	0.04	1.19
12/28/2003	1.31	0.35	7.85	0.26	0.09	1.66
12/29/2003	1.11	0.31	6.64	0.16	0.02	0.45
12/30/2003	1.04	0.3	6.19	0.09	0.01	0
12/31/2003	0.95	0.29	5.61	0	0	0
1/1/2004	0.99	0.31	5.78	0.04	0	0.17
1/2/2004	1.01	0.33	5.89	0.06	0.02	0.28
1/3/2004	0.95	0.33	5.52	0	0.02	0.42
1/4/2004	0.9	0.33	5.2	0.04	0	0.1
1/5/2004	0.89	0.34	5.1	0.03	0.01	0
1/6/2004	0.86	0.34	4.9	0	0.01	0
1/7/2004	0.89	0.36	5	0	0	0.1
1/8/2004	0.91	0.39	5.1	0.02	0.03	0.2
1/9/2004	0.93	0.42	5.2	0.04	0.06	0.01
1/10/2004	0.94	0.44	5.19	0	0	0
1/11/2004	0.97	0.47	5.35	0.03	0.03	0.16
1/12/2004	0.96	0.49	5.26	0.02	0.05	0.05
1/13/2004	0.95	0.5	5.21	0.04	0.01	0
1/14/2004	0.95	0.51	5.23	0.04	0.02	0.02
1/15/2004	0.91	0.49	5.09	0	0	0.08
1/16/2004	0.89	0.48	5.01	0	0	0
1/17/2004	0.92	0.5	5.21	0.03	0.02	0.2
1/18/2004	1.6	0.89	5.1	0.71	0.41	0.2
1/19/2004	1.1	0.64	4.96	0.24	0.16	0.06
1/20/2004	0.86	0.48	4.9	0	0	0
1/21/2004	0.9	0.51	5.3	0.04	0.03	0.16
1/22/2004	2	1.1	5.2	1.15	0.61	0.06
1/23/2004	0.85	0.49	5.14	0	0	0
1/24/2004	0.9	0.52	5.46	0.05	0.03	0
1/25/2004	0.9	0.53	5.54	0	0	0.08
1/26/2004	0.91	0.54	5.65	0.01	0.01	0.19
1/27/2004	0.92	0.55	5.77	0.02	0.02	0.07
1/28/2004	0.92	0.55	5.82	0.06	0.02	0.12
1/29/2004	0.89	0.54	5.7	0.03	0.01	0
1/30/2004	0.86	0.53	5.6	0	0	0.1
1/31/2004	0.84	0.52	5.5	0	0	0
2/1/2004	0.85	0.53	5.6	0.01	0.01	0.1
2/2/2004	0.87	0.55	5.81	0.03	0.03	0.4
2/3/2004	0.83	0.53	5.6	0.04	0.02	0.19
2/4/2004	0.79	0.51	5.41	0	0	0
2/5/2004	0.81	0.52	5.61	0.02	0.01	0.21
2/6/2004	0.79	0.51	5.49	0.04	0.02	0.09
2/7/2004	0.77	0.5	5.4	0.02	0.01	0
2/8/2004	0.75	0.49	5.31	0	0	0.11
2/9/2004	0.73	0.48	5.22	0.02	0	0.02
2/10/2004	0.72	0.48	5.2	0.01	0	0
2/11/2004	0.71	0.48	5.17	0	0	0.14
2/12/2004	0.68	0.47	5.07	0.02	0.01	0.04
2/13/2004	0.67	0.46	5.03	0.01	0	0
2/14/2004	0.66	0.46	5.01	0	0	0
2/15/2004	0.66	0.46	5.01	0.01	0.01	0
2/16/2004	0.65	0.46	5.01	0	0.01	0
2/17/2004	0.69	0.45	5.07	0.04	0	0
2/18/2004	0.73	0.44	5.17	0	0.02	0.1
2/19/2004	0.77	0.43	5.28	0.04	0.01	0.21
2/20/2004	0.82	0.42	5.4	0.09	0	0.2
2/21/2004	0.84	0.4	5.3	0	0.04	0.1
2/22/2004	0.85	0.37	5.2	0.01	0.01	0
2/23/2004	0.89	0.36	5.2	0.05	0	0
2/24/2004	0.94	0.35	5.3	0	0.01	0.1
2/25/2004	1	0.34	5.4	0.06	0	0.2
2/26/2004	1.1	0.34	5.57	0.16	0	0
2/27/2004	1.2	0.34	5.83	0	0	0.26
2/28/2004	1.9	0.51	9	0.7	0.17	3.43
2/29/2004	10.7	1.49	13.69	9.5	1.15	0
3/1/2004	1170	450	71.71	1117	446.35	58.02
3/2/2004	308	45.5	35.47	255	41.85	21.78
3/3/2004	53	3.65	12.45	0	0	1.02
3/4/2004	18	2.22	11.43	0	0	0
3/5/2004	62	7.7	17.82	44	5.48	6.39
3/6/2004	28	2.9	13.28	10	0.68	6.06
3/7/2004	40	4.5	14.93	33.6	3.99	7.71
3/8/2004	6.4	0.51	7.22	0	0	0
3/9/2004	12	1	9.16	5.6	0.49	0
3/10/2004	198	60.3	29.84	190.76	59.7	20.68
3/11/2004	97.2	10.7	18.96	89.96	10.1	9.8
3/12/2004	7.24	0.6	7.64	0	0	0.24
3/13/2004	4.91	0.55	7.4	2.03	0.21	0
3/14/2004	4.66	0.78	8.28	1.78	0.44	0.88
3/15/2004	2.88	0.34	6.29	0	0	0
3/16/2004	11	0.92	8.76	0	0	2.47
3/17/2004	40	4.5	14.58	29	3.58	8.29
3/18/2004	103	23.4	22.26	92	22.48	5.73
3/19/2004	54	5.03	16.53	36	3.97	0
3/20/2004	611	68.9	45.02	593	67.84	28.49
3/21/2004	18	1.06	10.77	0	0	2.42
3/22/2004	9.4	0.54	8.35	0	0	0
3/23/2004	33	3.7	14.46	23.6	3.16	6.11
3/24/2004	92	12	21.19	82.6	11.46	2.83
3/25/2004	62	7.7	18.36	46.4	6.7	0
3/26/2004	81	11	20	65.4	10	1.64
3/27/2004	15.6	1	14.46	0	0	1.42
3/28/2004	16.1	0.94	15.59	5.9	0.43	2.55
3/29/2004	12.9	0.67	13.04	2.7	0.16	0
3/30/2004	10.2	0.51	11.62	0	0	1.86
3/31/2004	7.57	0.39	10.35	2.79	0.13	0.59
4/1/2004	5.97	0.31	9.76	1.19	0.05	0
4/2/2004	4.78	0.26	9.32	0	0	1
4/3/2004	3.72	0.2	8.66	1.31	0.06	0.34
4/4/2004	2.99	0.17	8.32	0.58	0.03	0
4/5/2004	2.41	0.14	8.01	0	0	0.61
4/6/2004	2	0.12	7.93	0.69	0.04	0.53
4/7/2004	1.56	0.09	7.4	0.25	0.01	0
4/8/2004	1.31	0.08	7.22	0	0	0.44
4/9/2004	1.28	0.08	7	0.02	0	0.22
4/10/2004	1.26	0.08	6.78	0	0	0
4/11/2004	1.26	0.08	6.66	0	0	0.33
4/12/2004	1.25	0.08	6.47	0	0	0.14
4/13/2004	1.25	0.08	6.33	0	0	0
4/14/2004	1.26	0.09	6.25	0.01	0.01	0.15
4/15/2004	1.26	0.09	6.1	0	0	0
4/16/2004	1.28	0.09	6.11	0.02	0	0.01
4/17/2004	1.29	0.09	6.03	0.03	0	0
4/18/2004	1.33	0.1	6.09	0	0	0.06
4/19/2004	7	1	9.1	5.67	0.9	3.07
4/20/2004	4.8	0.72	8.12	3.47	0.62	0.98
4/21/2004	7.8	1.1	9.37	6.39	0.99	2.23
4/22/2004	1.69	0.13	7.14	0.28	0.02	0
4/23/2004	1.41	0.11	5.93	0	0	0.26
4/24/2004	1.35	0.11	5.67	0	0	0
4/25/2004	1.7	0.14	7.15	0.35	0.03	1.48
4/26/2004	1.46	0.12	6.16	0.11	0.01	0.41
4/27/2004	1.4	0.11	5.88	0.15	0.01	0.13
4/28/2004	1.37	0.11	5.75	0.12	0.01	0
4/29/2004	1.25	0.1	5.27	0	0	0.36
4/30/2004	1.21	0.1	5.08	0.07	0.01	0.17
5/1/2004	1.17	0.09	4.91	0.03	0	0
5/2/2004	1.14	0.09	4.78	0	0	0.18
5/3/2004	1.1	0.09	4.63	0.01	0	0.03
5/4/2004	1.09	0.09	4.6	0	0	0
5/5/2004	1.09	0.09	4.59	0	0	0
5/6/2004	1.12	0.09	4.7	0	0	0.11
5/7/2004	1.12	0.09	4.72	0	0	0.13
5/8/2004	1.51	0.12	6.34	0.39	0.03	0.79
5/9/2004	1.35	0.11	5.55	0	0	0
5/10/2004	116	26.6	13.27	114.65	26.49	7.72
5/11/2004	17.7	0.4	7.19	16.35	0.29	0.3
5/12/2004	4.67	0.33	6.89	0	0	0
5/13/2004	368	187	33.04	363.33	186.67	26.15
5/14/2004	12.9	4.07	12.25	8.23	3.74	4.42
5/15/2004	6.5	1.98	9.08	3.5	1.14	1.25
5/16/2004	4.3	1.25	7.83	1.3	0.41	0
5/17/2004	3	0.84	7.12	0	0	1.12
5/18/2004	2.1	0.56	6.47	0.61	0.18	0.47
5/19/2004	1.49	0.38	6	0	0	0
5/20/2004	2440	965	51.88	2438.51	964.62	32.5
5/21/2004	77	25	19.38	0	0	0
5/22/2004	187	69	25	110	44	5.62
5/23/2004	143	50	22.56	66	25	6.71
5/24/2004	64	20	18.21	35	12	2.36
5/25/2004	44	13	15.85	15	5	0
5/26/2004	29	8	14.2	0	0	1.03
5/27/2004	36	10	15.27	14	3.9	2.1
5/28/2004	22	6.1	13.17	0	0	0
5/29/2004	124	43	21.7	102	36.9	0
5/30/2004	720	349	37.46	703.1	342.72	15.76
5/31/2004	163	40.7	25.07	146.1	34.42	3.37
6/1/2004	16.9	6.28	17.71	0	0	3.44
6/2/2004	6.85	3.43	15.83	3.03	2.12	1.56
6/3/2004	4.41	1.99	14.27	0.59	0.68	0
6/4/2004	3.82	1.31	13.19	0	0	0.8
6/5/2004	3.47	0.95	12.82	0.78	0.48	0.43
6/6/2004	3.15	0.69	12.39	0.46	0.22	0
6/7/2004	2.69	0.47	11.32	0	0	0
6/8/2004	16	8.23	11.71	0	0	0.39
6/9/2004	3350	1590	139.68	3334	1581.77	128.36
6/10/2004	122	32.2	33.15	106	23.97	8.05
6/11/2004	47	17	28.98	31	11.7	3.88
6/12/2004	31	11	25.1	15	5.7	0
6/13/2004	16	5.3	20.05	0	0	5.04
6/14/2004	4.17	1.29	17.08	0.71	0.58	2.07
6/15/2004	3.46	0.71	15.01	0	0	0
6/16/2004	164	77.9	25.49	160.54	77.19	10.22
6/17/2004	70.1	14.6	20.26	60.11	13.05	4.99
6/18/2004	18.4	3.1	15.27	8.41	1.55	0
6/19/2004	9.99	1.55	13.7	0	0	1.22
6/20/2004	7.47	0.99	12.83	2.72	0.27	0.35
6/21/2004	5.81	0.86	12.48	1.06	0.14	0
6/22/2004	4.75	0.72	11.8	0	0	0.14
6/23/2004	4.32	0.63	11.66	0.92	0.17	0
6/24/2004	4	0.57	11.7	0.6	0.11	0.04
6/25/2004	3.4	0.46	10.79	0	0	0.44
6/26/2004	3.01	0.4	10.35	0.43	0.08	0
6/27/2004	2.87	0.37	10.72	0.29	0.05	0.37
6/28/2004	2.58	0.32	10.43	0	0	0.94
6/29/2004	2.23	0.27	9.81	0.41	0.07	0.32
6/30/2004	1.99	0.23	9.49	0.17	0.03	0
7/1/2004	1.82	0.2	9.2	0	0	0.26
7/2/2004	1.85	0.21	8.94	0	0	0
7/3/2004	2.16	0.58	9.83	0.31	0.37	0.89
7/4/2004	2.38	0.62	10.24	0.53	0.41	0.61
7/5/2004	2.37	0.29	9.63	0	0	0
7/6/2004	5.6	1.8	14.42	3.23	1.51	4.79
7/7/2004	3.6	1.1	12.44	1.23	0.81	2.17
7/8/2004	3.13	0.42	10.69	0	0	0.42
7/9/2004	3.19	0.44	10.27	0.06	0.02	0
7/10/2004	3.27	0.46	9.94	0.14	0.04	0
7/11/2004	3.66	0.53	10.49	0	0	0.55
7/12/2004	3.71	0.55	10.06	0.05	0.02	0.12
7/13/2004	3.75	0.57	9.58	0.09	0.04	0.78
7/14/2004	3.95	0.62	9.53	0.41	0.04	0.73
7/15/2004	3.82	0.61	8.8	0.28	0.03	0
7/16/2004	3.54	0.58	8.28	0	0	0.25
7/17/2004	3.38	0.56	8.09	0.17	0.02	0.06
7/18/2004	3.28	0.55	8.03	0.07	0.01	0
7/19/2004	3.21	0.54	8.03	0	0	0.09
7/20/2004	3.11	0.53	7.94	0.13	0.01	0
7/21/2004	3.25	0.56	8.47	0.27	0.04	0.53
7/22/2004	2.98	0.52	7.94	0	0	0.51
7/23/2004	2.83	0.5	7.71	0.26	0.03	0.28
7/24/2004	2.67	0.48	7.43	0.1	0.01	0
7/25/2004	2.57	0.47	7.31	0	0	0.14
7/26/2004	2.47	0.46	7.2	0.16	0.02	0.03
7/27/2004	2.41	0.45	7.17	0.1	0.01	0
7/28/2004	2.31	0.44	7.09	0	0	0
7/29/2004	2.39	0.46	7.5	0.2	0.03	0.41
7/30/2004	2.25	0.44	7.17	0.06	0.01	0.08
7/31/2004	2.19	0.43	7.11	0	0	0.13
8/1/2004	2.12	0.42	6.98	0	0	0
8/2/2004	3.5	0.49	8.28	1.38	0.07	1.3
8/3/2004	2.18	0.43	7.41	0.06	0.01	0.79
8/4/2004	2.08	0.42	7.2	0.29	0.06	0.58
8/5/2004	1.89	0.38	6.62	0.1	0.02	0
8/6/2004	1.79	0.36	6.4	0	0	0
8/7/2004	1.83	0.37	6.64	0.02	0	0.24
8/8/2004	1.81	0.37	6.67	0	0	0.27
8/9/2004	1.85	0.38	6.91	0.04	0.01	0.11
8/10/2004	1.79	0.37	6.81	0.06	0.04	0.01
8/11/2004	1.77	0.36	6.8	0.04	0.03	0
8/12/2004	1.73	0.33	6.62	0	0	0.41
8/13/2004	1.68	0.3	6.34	0.05	0.05	0.13
8/14/2004	1.66	0.27	6.21	0.03	0.02	0
8/15/2004	1.63	0.25	6.06	0	0	0
8/16/2004	3.8	0.51	8.58	1.88	0.28	2.52
8/17/2004	2.6	0.32	7.35	0.68	0.09	1.29
8/18/2004	1.92	0.23	6.91	0	0	0.43
8/19/2004	1.89	0.21	6.73	0.09	0.03	0.25
8/20/2004	1.84	0.19	6.48	0.04	0.01	0
8/21/2004	1.8	0.18	6.29	0	0	0
8/22/2004	1.84	0.17	6.39	0.01	0.03	0.1
8/23/2004	1.83	0.15	6.29	0	0.01	0
8/24/2004	1.86	0.14	6.33	0.03	0	0.11
8/25/2004	1.85	0.14	6.27	0.05	0.01	0.05
8/26/2004	1.8	0.13	6.22	0	0	0
8/27/2004	1.8	0.14	6.35	0	0.01	0.2
8/28/2004	1.71	0.13	6.15	0.02	0	0
8/29/2004	1.69	0.13	6.21	0	0	0.06
8/30/2004	1.92	0.16	7.21	0.23	0.03	0.88
8/31/2004	1.66	0.14	6.36	0.09	0	0.03
9/1/2004	1.62	0.14	6.33	0.05	0	0
9/2/2004	1.57	0.14	6.29	0	0	0.25
9/3/2004	1.5	0.13	6.12	0.06	0	0.08
9/4/2004	1.45	0.13	6.04	0.01	0	0
9/5/2004	1.44	0.13	6.15	0	0	0
9/6/2004	5.6	0.82	10.12	4.12	0.67	3.97
9/7/2004	1.56	0.15	6.93	0.08	0	0.78
9/8/2004	1.48	0.15	6.74	0	0	0.31
9/9/2004	1.42	0.14	6.55	0.09	0.01	0.12
9/10/2004	1.39	0.14	6.43	0.06	0.01	0
9/11/2004	1.33	0.13	6.18	0	0	0.13
9/12/2004	1.33	0.13	6.15	0.02	0	0.1
9/13/2004	1.31	0.13	6.05	0	0	0
9/14/2004	2.64	0.61	7.36	1.33	0.48	0
9/15/2004	287	112	48.91	282.18	111.48	41.55
9/16/2004	6.96	0.81	10.84	2.14	0.29	3.48
9/17/2004	4.82	0.52	9.01	0	0	1.2
9/18/2004	4.07	0.44	8.15	0.85	0.1	0.34
9/19/2004	3.63	0.39	7.81	0.41	0.05	0
9/20/2004	3.22	0.34	7.42	0	0	0.44
9/21/2004	2.89	0.31	7.14	0.41	0.05	0.16
9/22/2004	2.64	0.28	6.98	0.16	0.02	0
9/23/2004	2.48	0.26	7.06	0	0	0.08
9/24/2004	2.38	0.25	7.23	0.43	0.05	0.25
9/25/2004	2.14	0.23	6.98	0.19	0.03	0
9/26/2004	1.95	0.2	6.81	0	0	0.02
9/27/2004	1.82	0.19	6.81	0.24	0.03	0.02
9/28/2004	1.69	0.18	6.79	0.11	0.02	0
9/29/2004	1.58	0.16	6.8	0	0	0
9/30/2004	0.81	0.15	6.81	0	0	0.01
10/1/2004	4.7	0.65	9.27	3.89	0.5	2.47
10/2/2004	3.6	0.48	8.36	2.79	0.33	1.23
10/3/2004	1.59	0.2	7.55	0.13	0.01	0.42
10/4/2004	1.5	0.19	7.13	0.04	0	0
10/5/2004	1.46	0.19	6.95	0	0	0.11
10/6/2004	1.44	0.18	6.84	0	0	0
10/7/2004	1.45	0.18	6.89	0.01	0	0.05
10/8/2004	1.48	0.18	7.09	0.04	0	0.28
10/9/2004	1.44	0.17	6.98	0.06	0.02	0.17
10/10/2004	1.39	0.16	6.81	0.01	0.01	0
10/11/2004	1.38	0.15	6.81	0	0	0
10/12/2004	1.36	0.14	6.81	0	0	0
10/13/2004	1.37	0.14	6.93	0.01	0	0.12
10/14/2004	1.54	0.15	7.84	0.18	0.01	0.29
10/15/2004	1.47	0.14	7.55	0.09	0.02	0
10/16/2004	1.48	0.13	7.67	0.1	0.01	0.12
10/17/2004	1.38	0.12	7.25	0	0	0.16
10/18/2004	1.34	0.11	7.09	0.02	0.01	0
10/19/2004	1.35	0.11	7.1	0.03	0.01	0.01
10/20/2004	1.32	0.1	7.2	0	0	0.14
10/21/2004	1.33	0.1	7.1	0	0	0.04
10/22/2004	1.33	0.1	7.06	0	0	0
10/23/2004	1.4	0.11	7.28	0.07	0.01	0.36
10/24/2004	1.4	0.11	7.08	0	0	0.16
10/25/2004	1.4	0.11	6.92	0	0	0
10/26/2004	1.48	0.12	7.19	0.08	0.01	0
10/27/2004	1.61	0.14	7.61	0	0	0.42
10/28/2004	1.7	0.15	7.85	0.09	0.01	0.66
10/29/2004	5.4	0.77	9.75	3.79	0.63	0.03
10/30/2004	11	1.86	13.37	8.86	1.65	3.65
10/31/2004	5.2	0.75	9.72	3.06	0.54	0
11/1/2004	2.14	0.21	9.03	0	0	0.35
11/2/2004	2.17	0.22	8.94	0.04	0	0.26
11/3/2004	2.16	0.22	8.68	0.03	0	0
11/4/2004	2.13	0.23	8.43	0	0.01	0.36
11/5/2004	2.07	0.23	8.23	0.14	0	0.16
