DSET,COOPID,WBNID,CD,ELEM,UN,YEARMO,DAHR, DAY01,F,F,DAHR, DAY02,F,F,DAHR, DAY03,F,F,DAHR, DAY04,F,F,DAHR, DAY05,F,F,DAHR, DAY06,F,F,DAHR, DAY07,F,F,DAHR, DAY08,F,F,DAHR, DAY09,F,F,DAHR, DAY10,F,F,DAHR, DAY11,F,F,DAHR, DAY12,F,F,DAHR, DAY13,F,F,DAHR, DAY14,F,F,DAHR, DAY15,F,F,DAHR, DAY16,F,F,DAHR, DAY17,F,F,DAHR, DAY18,F,F,DAHR, DAY19,F,F,DAHR, DAY20,F,F,DAHR, DAY21,F,F,DAHR, DAY22,F,F,DAHR, DAY23,F,F,DAHR, DAY24,F,F,DAHR, DAY25,F,F,DAHR, DAY26,F,F,DAHR, DAY27,F,F,DAHR, DAY28,F,F,DAHR, DAY29,F,F,DAHR, DAY30,F,F,DAHR, DAY31,F,F
3200,215435,14922,06,WTEQ,HI,199309,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3199,-99999,M, 
3200,215435,14922,06,WTEQ,HI,199310,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3124, 00000, ,0
3210,215435,14922,06,WTEQ,TI,199311,0199,-99999,M, ,0299,-99999,M, ,0399,-99999,M, ,0499,-99999,M, ,0599,-99999,M, ,0699,-99999,M, ,0799,-99999,M, ,0899,-99999,M, ,0999,-99999,M, ,1099,-99999,M, ,1199,-99999,M, ,1299,-99999,M, ,1399,-99999,M, ,1499,-99999,M, ,1599,-99999,M, ,1699,-99999,M, ,1799,-99999,M, ,1899,-99999,M, ,1999,-99999,M, ,2099,-99999,M, ,2199,-99999,M, ,2299,-99999,M, ,2399,-99999,M, ,2499,-99999,M, ,2524, 00005, ,0,2624, 00004, ,0,2724, 00004, ,0,2824, 00004, ,0,2924, 00001, ,0,3024, 00001, ,0,3199,-99999,M, 
3210,215435,14922,06,WTEQ,TI,199312,0124, 00001, ,0,0224, 00001, ,0,0324, 00001, ,0,0424, 00001, ,0,0524, 00001, ,0,0624, 00001, ,0,0724, 00001, ,0,0824, 00001, ,0,0924, 00001, ,0,1099,-99999,M, ,1199,-99999,M, ,1299,-99999,M, ,1399,-99999,M, ,1499,-99999,M, ,1599,-99999,M, ,1699,-99999,M, ,1799,-99999,M, ,1899,-99999,M, ,1999,-99999,M, ,2099,-99999,M, ,2199,-99999,M, ,2224, 00001, ,0,2324, 00001, ,0,2424, 00001, ,0,2524, 00001, ,0,2624, 00001, ,0,2724, 00001, ,0,2824, 00002, ,0,2924, 00002, ,0,3024, 00001, ,0,3124, 00001, ,0
3210,215435,14922,06,WTEQ,TI,199401,0124, 00001, ,0,0224, 00001, ,0,0324, 00001, ,0,0424, 00001, ,0,0524, 00001, ,0,0624, 00004, ,0,0724, 00004, ,0,0824, 00004, ,0,0924, 00004, ,0,1024, 00004, ,0,1124, 00004, ,0,1224, 00004, ,0,1324, 00004, ,0,1424, 00002, ,0,1524, 00002, ,0,1624, 00003, ,0,1724, 00003, ,0,1824, 00003, ,0,1924, 00003, ,0,2024, 00003, ,0,2124, 00003, ,0,2224, 00003, ,0,2324, 00002, ,0,2424, 00003, ,0,2524, 00003, ,0,2624, 00003, ,0,2724, 00004, ,0,2824, 00009, ,0,2924, 00017, ,0,3024, 00017, ,0,3124, 00017, ,0
3210,215435,14922,06,WTEQ,TI,199402,0124, 00017, ,0,0224, 00017, ,0,0324, 00017, ,0,0424, 00017, ,0,0524, 00017, ,0,0624, 00017, ,0,0724, 00017, ,0,0824, 00018, ,0,0924, 00018, ,0,1024, 00018, ,0,1124, 00017, ,0,1224, 00018, ,0,1324, 00013, ,0,1424, 00013, ,0,1524, 00013, ,0,1624, 00011, ,0,1724, 00011, ,0,1824, 00010, ,0,1999,-99999,M, ,2099,-99999,M, ,2199,-99999,M, ,2299,-99999,M, ,2399,-99999,M, ,2499,-99999,M, ,2524, 00002, ,0,2624, 00002, ,0,2724, 00002, ,0,2824, 00002, ,0,2999,-99999,M, ,3099,-99999,M, ,3199,-99999,M, 
3210,215435,14922,06,WTEQ,TI,199403,0124, 00002, ,0,0224, 00002, ,0,0399,-99999,M, ,0499,-99999,M, ,0599,-99999,M, ,0699,-99999,M, ,0799,-99999,M, ,0899,-99999,M, ,0999,-99999,M, ,1099,-99999,M, ,1199,-99999,M, ,1299,-99999,M, ,1399,-99999,M, ,1499,-99999,M, ,1599,-99999,M, ,1699,-99999,M, ,1799,-99999,M, ,1899,-99999,M, ,1999,-99999,M, ,2099,-99999,M, ,2199,-99999,M, ,2299,-99999,M, ,2399,-99999,M, ,2499,-99999,M, ,2599,-99999,M, ,2699,-99999,M, ,2799,-99999,M, ,2899,-99999,M, ,2999,-99999,M, ,3099,-99999,M, ,3199,-99999,M, 
3200,215435,14922,06,WTEQ,HI,199404,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3199,-99999,M, 
3200,215435,14922,06,WTEQ,HI,199405,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3124, 00000, ,0
3200,215435,14922,06,WTEQ,HI,199406,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3199,-99999,M, 
3200,215435,14922,06,WTEQ,HI,199407,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3124, 00000, ,0
3200,215435,14922,06,WTEQ,HI,199408,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3124, 00000, ,0
3200,215435,14922,06,WTEQ,HI,199409,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3199,-99999,M, 
3200,215435,14922,06,WTEQ,HI,199410,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3124, 00000, ,0
3210,215435,14922,06,WTEQ,TI,199411,0199,-99999,M, ,0299,-99999,M, ,0399,-99999,M, ,0499,-99999,M, ,0599,-99999,M, ,0699,-99999,M, ,0799,-99999,M, ,0899,-99999,M, ,0999,-99999,M, ,1099,-99999,M, ,1199,-99999,M, ,1299,-99999,M, ,1399,-99999,M, ,1499,-99999,M, ,1599,-99999,M, ,1699,-99999,M, ,1799,-99999,M, ,1899,-99999,M, ,1999,-99999,M, ,2099,-99999,M, ,2199,-99999,M, ,2299,-99999,M, ,2399,-99999,M, ,2499,-99999,M, ,2599,-99999,M, ,2699,-99999,M, ,2799,-99999,M, ,2824, 00005, ,0,2924, 00007, ,0,3024, 00008, ,0,3199,-99999,M, 
3210,215435,14922,06,WTEQ,TI,199412,0124, 00007, ,0,0224, 00006, ,0,0324, 00006, ,0,0424, 00005, ,0,0524, 00005, ,0,0624, 00005, ,0,0724, 00005, ,0,0824, 00009, ,0,0924, 00010, ,0,1024, 00010, ,0,1124, 00010, ,0,1224, 00010, ,0,1324, 00010, ,0,1424, 00010, ,0,1524, 00002, ,0,1624, 00004, ,0,1724, 00004, ,0,1824, 00004, ,0,1924, 00004, ,0,2024, 00004, ,0,2124, 00001, ,0,2224, 00005, ,0,2324, 00004, ,0,2499,-99999,M, ,2599,-99999,M, ,2699,-99999,M, ,2799,-99999,M, ,2899,-99999,M, ,2999,-99999,M, ,3099,-99999,M, ,3199,-99999,M, 
3210,215435,14922,06,WTEQ,TI,199501,0199,-99999,M, ,0299,-99999,M, ,0399,-99999,M, ,0499,-99999,M, ,0599,-99999,M, ,0699,-99999,M, ,0799,-99999,M, ,0899,-99999,M, ,0999,-99999,M, ,1024, 00010, ,0,1124, 00010, ,0,1299,-99999,M, ,1399,-99999,M, ,1499,-99999,M, ,1599,-99999,M, ,1699,-99999,M, ,1799,-99999,M, ,1899,-99999,M, ,1999,-99999,M, ,2099,-99999,M, ,2199,-99999,M, ,2299,-99999,M, ,2399,-99999,M, ,2499,-99999,M, ,2599,-99999,M, ,2699,-99999,M, ,2799,-99999,M, ,2899,-99999,M, ,2999,-99999,M, ,3099,-99999,M, ,3199,-99999,M, 
3200,215435,14922,06,WTEQ,TI,199502,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2999,-99999,M, ,3099,-99999,M, ,3199,-99999,M, 
3210,215435,14922,06,WTEQ,TI,199503,0199,-99999,M, ,0299,-99999,M, ,0399,-99999,M, ,0499,-99999,M, ,0524, 00003, ,0,0624, 00004, ,0,0724, 00006, ,0,0824, 00006, ,0,0924, 00006, ,0,1024, 00007, ,0,1199,-99999,M, ,1299,-99999,M, ,1399,-99999,M, ,1499,-99999,M, ,1599,-99999,M, ,1699,-99999,M, ,1799,-99999,M, ,1899,-99999,M, ,1999,-99999,M, ,2099,-99999,M, ,2199,-99999,M, ,2299,-99999,M, ,2399,-99999,M, ,2499,-99999,M, ,2599,-99999,M, ,2699,-99999,M, ,2799,-99999,M, ,2899,-99999,M, ,2999,-99999,M, ,3099,-99999,M, ,3199,-99999,M, 
3200,215435,14922,06,WTEQ,TI,199504,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3199,-99999,M, 
3200,215435,14922,06,WTEQ,TI,199505,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3124, 00000, ,0
3200,215435,14922,06,WTEQ,TI,199506,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3199,-99999,M, 
3200,215435,14922,06,WTEQ,TI,199507,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3124, 00000, ,0
3200,215435,14922,06,WTEQ,TI,199508,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3124, 00000, ,0
3200,215435,14922,06,WTEQ,TI,199509,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3199,-99999,M, 
3200,215435,14922,06,WTEQ,TI,199510,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3124, 00000, ,0
3210,215435,14922,06,WTEQ,TI,199511,0199,-99999,M, ,0299,-99999,M, ,0399,-99999,M, ,0499,-99999,M, ,0599,-99999,M, ,0699,-99999,M, ,0799,-99999,M, ,0899,-99999,M, ,0999,-99999,M, ,1099,-99999,M, ,1199,-99999,M, ,1299,-99999,M, ,1399,-99999,M, ,1499,-99999,M, ,1599,-99999,M, ,1699,-99999,M, ,1799,-99999,M, ,1899,-99999,M, ,1999,-99999,M, ,2099,-99999,M, ,2199,-99999,M, ,2299,-99999,M, ,2399,-99999,M, ,2499,-99999,M, ,2599,-99999,M, ,2699,-99999,M, ,2724, 00003, ,0,2824, 00003, ,0,2924, 00003, ,0,3024, 00002, ,0,3199,-99999,M, 
3210,215435,14922,06,WTEQ,TI,199512,0124, 00002, ,0,0224, 00002, ,0,0399,-99999,M, ,0499,-99999,M, ,0599,-99999,M, ,0699,-99999,M, ,0799,-99999,M, ,0824, 00003, ,0,0924, 00005, ,0,1024, 00005, ,0,1124, 00004, ,0,1224, 00004, ,0,1324, 00007, ,0,1424, 00011, ,0,1524, 00002, ,0,1624, 00003, ,0,1724, 00003, ,0,1824, 00007, ,0,1924, 00007, ,0,2024, 00007, ,0,2124, 00007, ,0,2224, 00007, ,0,2324, 00007, ,0,2424, 00007, ,0,2524, 00007, ,0,2624, 00007, ,0,2724, 00007, ,0,2824, 00007, ,0,2924, 00007, ,0,3024, 00007, ,0,3124, 00008, ,0
3210,215435,14922,06,WTEQ,TI,199601,0124, 00007, ,0,0224, 00007, ,0,0324, 00007, ,0,0424, 00007, ,0,0524, 00007, ,0,0624, 00007, ,0,0724, 00007, ,0,0824, 00007, ,0,0924, 00006, ,0,1024, 00006, ,0,1124, 00011, ,0,1224, 00011, ,0,1324, 00010, ,0,1424, 00010, ,0,1524, 00009, ,0,1624, 00009, ,0,1724, 00009, ,0,1824, 00024, ,0,1924, 00022, ,0,2024, 00022, ,0,2124, 00022, ,0,2224, 00003, ,0,2324, 00022, ,0,2424, 00019, ,0,2524, 00021, ,0,2624, 00021, ,0,2724, 00022, ,0,2824, 00023, ,0,2924, 00023, ,0,3024, 00023, ,0,3124, 00023, ,0
3210,215435,14922,06,WTEQ,TI,199602,0124, 00023, ,0,0224, 00023, ,0,0324, 00023, ,0,0424, 00023, ,0,0524, 00023, ,0,0624, 00023, ,0,0724, 00021, ,0,0824, 00012, ,0,0924, 00010, ,0,1024, 00009, ,0,1124, 00011, ,0,1224, 00010, ,0,1324, 00008, ,0,1424, 00008, ,0,1524, 00008, ,0,1624, 00008, ,0,1724, 00008, ,0,1824, 00008, ,0,1924, 00006, ,0,2024, 00004, ,0,2124, 00004, ,0,2224, 00004, ,0,2324, 00004, ,0,2499,-99999,M, ,2599,-99999,M, ,2699,-99999,M, ,2799,-99999,M, ,2899,-99999,M, ,2999,-99999,M, ,3099,-99999,M, ,3199,-99999,M, 
3210,215435,14922,06,WTEQ,TI,199603,0199,-99999,M, ,0299,-99999,M, ,0399,-99999,M, ,0424, 00001, ,0,0599,-99999,M, ,0624, 00002, ,0,0724, 00002, ,0,0824, 00002, ,0,0999,-99999,M, ,1099,-99999,M, ,1199,-99999,M, ,1299,-99999,M, ,1399,-99999,M, ,1499,-99999,M, ,1599,-99999,M, ,1699,-99999,M, ,1799,-99999,M, ,1899,-99999,M, ,1999,-99999,M, ,2099,-99999,M, ,2199,-99999,M, ,2299,-99999,M, ,2399,-99999,M, ,2424, 00004, ,0,2524, 00009, ,0,2624, 00008, ,0,2724, 00007, ,0,2824, 00006, ,0,2924, 00003, ,0,3099,-99999,M, ,3199,-99999,M, 
3200,215435,14922,06,WTEQ,TI,199604,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3199,-99999,M, 
3200,215435,14922,06,WTEQ,TI,199605,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3124, 00000, ,0
3200,215435,14922,06,WTEQ,TI,199606,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3199,-99999,M, 
3200,215435,14922,06,WTEQ,TI,199607,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3124, 00000, ,0
3200,215435,14922,06,WTEQ,TI,199608,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3124, 00000, ,0
3200,215435,14922,06,WTEQ,TI,199609,0124, 00000, ,0,0224, 00000, ,0,0324, 00000, ,0,0424, 00000, ,0,0524, 00000, ,0,0624, 00000, ,0,0724, 00000, ,0,0824, 00000, ,0,0924, 00000, ,0,1024, 00000, ,0,1124, 00000, ,0,1224, 00000, ,0,1324, 00000, ,0,1424, 00000, ,0,1524, 00000, ,0,1624, 00000, ,0,1724, 00000, ,0,1824, 00000, ,0,1924, 00000, ,0,2024, 00000, ,0,2124, 00000, ,0,2224, 00000, ,0,2324, 00000, ,0,2424, 00000, ,0,2524, 00000, ,0,2624, 00000, ,0,2724, 00000, ,0,2824, 00000, ,0,2924, 00000, ,0,3024, 00000, ,0,3199,-99999,M, 
